City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.2078,-159.775,73.45,100,52,1.14,CK,1650126754
Vestmanna,62.1564,-7.1664,45.52,93,100,18.41,FO,1650126754
Yatou,37.15,122.3833,48.0,37,6,4.54,CN,1650126755
Majene,-3.5403,118.9707,77.49,86,100,6.38,ID,1650126755
Tiksi,71.6872,128.8694,-13.7,100,89,3.85,RU,1650126756
Saint-Augustin,51.226,-58.6502,33.6,99,100,13.0,CA,1650126756
Bubaque,11.2833,-15.8333,75.99,73,18,20.27,GW,1650126757
Touros,-5.1989,-35.4608,86.23,64,72,10.8,BR,1650126731
Elbistan,38.2059,37.1983,57.85,34,6,3.91,TR,1650126757
Les Escoumins,48.1111,-69.0236,36.75,66,27,17.09,CA,1650126757
Jūnāgarh,19.8667,82.9333,86.68,42,81,3.74,IN,1650126758
Vazante,-17.9869,-46.9078,82.09,49,49,1.39,BR,1650126758
Hārij,23.7,71.9,87.31,39,0,10.04,IN,1650126759
Hūn,29.1268,15.9477,79.25,31,20,18.77,LY,1650126759
Sitka,57.0531,-135.33,37.29,75,40,3.44,US,1650126759
São José da Coroa Grande,-8.8978,-35.1478,85.68,68,26,12.06,BR,1650126760
Khatanga,71.9667,102.5,15.64,97,97,3.65,RU,1650126760
Quatre Cocos,-20.2078,57.7625,78.91,80,47,16.93,MU,1650126761
Bestöbe,52.4994,73.0975,60.42,48,100,13.53,KZ,1650126761
Belmonte,-15.8631,-38.8828,75.67,91,100,12.97,BR,1650126761
Iqaluit,63.7506,-68.5145,6.53,71,75,2.3,CA,1650126762
Ibanda,-2.7974,32.4746,67.89,85,91,6.29,TZ,1650126762
Saskylakh,71.9167,114.0833,10.72,93,100,11.92,RU,1650126763
Egvekinot,66.3167,-179.1667,11.95,91,100,14.05,RU,1650126763
Gigmoto,13.7796,124.39,77.99,82,34,5.01,PH,1650126764
Constitución,-35.3333,-72.4167,63.88,56,0,7.9,CL,1650126698
Mahébourg,-20.4081,57.7,79.09,73,40,12.66,MU,1650126726
Talara,-4.5772,-81.2719,77.76,61,0,17.27,PE,1650126764
Chokurdakh,70.6333,147.9167,-13.58,100,99,2.66,RU,1650126765
Kyrylivka,46.3759,35.3675,48.06,84,100,12.88,UA,1650126765
Toba,34.4833,136.85,53.6,65,97,3.0,JP,1650126766
Kano,12.0001,8.5167,93.15,29,87,2.39,NG,1650126766
San Juan,-31.5375,-68.5364,75.06,31,2,9.8,AR,1650126767
Lagoa,39.05,-27.9833,59.68,69,94,6.62,PT,1650126767
Esperance,-33.8667,121.9,62.44,71,94,16.62,AU,1650126727
Rampur Hat,24.1667,87.7833,85.42,60,29,10.04,IN,1650126768
Lewistown,40.5992,-77.5714,65.8,76,75,11.5,US,1650126768
Huautla,21.0333,-98.2833,87.8,49,61,7.85,MX,1650126769
Provideniya,64.3833,-173.3,29.34,95,100,14.99,RU,1650126769
Mayor Pablo Lagerenza,-19.9309,-60.7718,80.69,29,71,8.43,PY,1650126769
Tàrrega,41.647,1.1396,80.15,43,0,7.02,ES,1650126770
Mâncio Lima,-7.6142,-72.8958,78.87,83,75,3.44,BR,1650126770
Maniitsoq,65.4167,-52.9,23.97,53,1,3.18,GL,1650126771
Pevek,69.7008,170.3133,3.58,97,100,3.65,RU,1650126771
Puerto Ayora,-0.7393,-90.3518,78.76,78,68,7.78,EC,1650126771
Hithadhoo,-0.6,73.0833,83.48,64,99,3.09,MV,1650126743
Sekoma,-24.4,23.8833,62.89,81,27,8.72,BW,1650126772
Khalkhāl,37.6189,48.5258,35.76,80,75,5.12,IR,1650126772
Kununurra,-15.7667,128.7333,75.18,94,39,0.0,AU,1650126773
Shumikha,55.2261,63.2961,38.5,76,33,10.94,RU,1650126773
Rocha,-34.4833,-54.3333,67.93,56,87,5.68,UY,1650126774
Dikson,73.5069,80.5464,12.96,94,100,15.41,RU,1650126774
Acarí,-15.4311,-74.6158,76.28,60,100,9.91,PE,1650126775
East London,-33.0153,27.9116,61.74,88,20,2.3,ZA,1650126775
Tura,25.5198,90.2201,70.56,67,2,7.45,IN,1650126775
Beringovskiy,63.05,179.3167,28.54,96,100,19.71,RU,1650126776
Isangel,-19.55,169.2667,79.12,83,30,5.44,VU,1650126776
Hervey Bay,-25.2986,152.8535,69.26,68,43,12.35,AU,1650126777
Barcelos,41.5388,-8.6151,73.92,62,58,8.01,PT,1650126777
Quepos,9.4236,-84.1652,86.02,67,67,5.82,CR,1650126613
Buala,-8.145,159.5921,79.23,83,100,5.68,SB,1650126778
Ilulissat,69.2167,-51.1,17.62,62,75,8.05,GL,1650126778
Bathsheba,13.2167,-59.5167,86.61,58,20,25.32,BB,1650126779
Bauchi,10.5,10.0,88.59,37,96,6.46,NG,1650126779
Port Elizabeth,-33.918,25.5701,63.1,74,0,5.75,ZA,1650126780
Kalemie,-5.9475,29.1947,71.29,87,54,1.1,CD,1650126780
Ruangwa,-10.0667,38.9333,71.49,98,42,3.83,TZ,1650126781
Tiznit Province,29.5833,-9.5,84.15,14,29,0.98,MA,1650126781
Cabo San Lucas,22.8909,-109.9124,84.61,42,75,5.75,MX,1650126666
Kaitangata,-46.2817,169.8464,41.95,89,59,3.98,NZ,1650126782
Haimen,23.1935,116.6142,66.09,69,98,23.91,CN,1650126782
Avera,33.194,-82.5271,62.65,88,100,6.67,US,1650126783
Medeiros Neto,-17.3739,-40.2206,74.7,76,100,7.14,BR,1650126783
Korla,41.7597,86.1469,53.26,12,0,3.29,CN,1650126783
Luanda,-8.8368,13.2343,78.96,85,90,13.98,AO,1650126784
Kaeo,-35.1,173.7833,60.33,96,100,11.01,NZ,1650126784
Baykit,61.67,96.37,38.01,98,100,4.09,RU,1650126785
Shubarkuduk,49.1447,56.4872,49.84,70,100,4.21,KZ,1650126785
Fort-Shevchenko,44.5086,50.263,52.77,74,1,7.45,KZ,1650126785
Arraial do Cabo,-22.9661,-42.0278,76.96,65,40,17.27,BR,1650126786
Coquimbo,-29.9533,-71.3436,62.33,67,0,11.5,CL,1650126697
Kavaratti,10.5669,72.642,84.54,73,32,5.88,IN,1650126490
Porvoo,60.3923,25.6651,45.1,63,100,3.74,FI,1650126787
Formosa,-26.1775,-58.1781,73.38,53,0,3.44,AR,1650126787
Port Lincoln,-34.7333,135.8667,66.07,75,55,13.33,AU,1650126787
Pilar,-9.5972,-35.9567,87.73,60,40,12.06,BR,1650126788
Te Anau,-45.4167,167.7167,39.38,94,42,1.95,NZ,1650126788
Saryagash,41.4511,69.1701,75.16,43,88,4.74,KZ,1650126789
New Norfolk,-42.7826,147.0587,52.92,75,92,2.91,AU,1650126789
Mehamn,71.0357,27.8492,38.95,97,100,33.02,NO,1650126789
Pisco,-13.7,-76.2167,73.45,60,0,16.11,PE,1650126790
Charyshskoye,51.3978,83.5598,51.28,65,1,4.18,RU,1650126790
Carutapera,-1.195,-46.02,83.43,74,95,4.97,BR,1650126791
Talnakh,69.4865,88.3972,25.21,93,100,2.93,RU,1650126786
Bengkulu,-3.8004,102.2655,77.76,88,91,4.12,ID,1650126779
Airai,-8.9266,125.4092,59.79,95,93,2.55,TL,1650126792
Kruisfontein,-34.0033,24.7314,60.89,67,91,9.75,ZA,1650126792
Yellowknife,62.456,-114.3525,3.72,60,40,6.91,CA,1650126772
Iracoubo,5.4802,-53.2011,82.27,69,71,10.18,GF,1650126793
Nichinan,31.6,131.3667,57.54,58,100,8.03,JP,1650126793
George Town,5.4112,100.3354,84.13,87,20,5.01,MY,1650126623
Grand-Santi,4.25,-54.3833,86.58,59,84,4.43,GF,1650126557
Yerbogachën,61.2767,108.0108,33.71,99,100,6.02,RU,1650126783
Sechura,-5.5569,-80.8222,78.71,57,67,8.97,PE,1650126794
Qeshm,26.9581,56.2719,84.09,63,96,24.63,IR,1650126795
Takoradze,4.8845,-1.7554,78.78,85,100,4.14,GH,1650126795
Hambantota,6.1241,81.1185,81.23,80,32,7.83,LK,1650126796
Jacareacanga,-6.2222,-57.7528,84.67,75,100,3.8,BR,1650126796
Saint-Pierre,-21.3393,55.4781,78.48,74,20,12.66,RE,1650126796
Krasnyy Kut,50.95,46.9667,54.99,61,97,7.85,RU,1650126797
Bolshaya Sosnova,57.6713,54.6029,31.12,83,100,5.68,RU,1650126797
Tlachichuca,19.1,-97.4167,72.77,22,12,5.41,MX,1650126798
San Cristobal,7.7669,-72.225,80.78,48,90,9.8,VE,1650126798
Kahului,20.8947,-156.47,73.85,91,40,13.8,US,1650126799
Nuuk,64.1835,-51.7216,27.21,68,0,6.91,GL,1650126799
Yuanping,38.7153,112.7575,51.06,14,20,2.04,CN,1650126800
Krieglach,47.5333,15.55,46.49,86,62,8.12,AT,1650126800
Caravelas,-17.7125,-39.2481,79.05,67,100,11.86,BR,1650126754
Ekhabi,53.5102,142.9671,26.17,91,100,10.98,RU,1650126801
Muhafazat Lahij,13.1667,44.5833,80.96,43,5,4.88,YE,1650126801
Russkiy,43.0147,131.8642,44.46,58,99,6.29,RU,1650126802
Hirara,24.8,125.2833,70.16,63,93,16.93,JP,1650126802
Ndjolé,-0.1783,10.7649,79.7,89,94,1.99,GA,1650126802
North Bend,43.4065,-124.2243,49.06,80,100,11.5,US,1650126803
Bandarbeyla,9.4942,50.8122,82.71,77,74,11.03,SO,1650126803
Port Shepstone,-30.7414,30.455,63.82,78,100,2.86,ZA,1650126744
West Bay,19.3667,-81.4167,86.0,73,75,6.91,KY,1650126804
Arrondissement d'Ajaccio,42.0,8.9167,66.25,77,0,10.36,FR,1650126805
Eureka,40.8021,-124.1637,47.19,74,77,4.0,US,1650126805
Hasaki,35.7333,140.8333,41.4,65,63,8.57,JP,1650126806
Cidreira,-30.1811,-50.2056,68.14,57,99,5.1,BR,1650126564
Waipawa,-41.4122,175.5153,49.35,79,61,6.26,NZ,1650126806
Câmara de Lobos,32.6333,-16.9667,74.03,40,20,18.41,PT,1650126807
Kachug,53.9606,105.8817,33.73,89,75,2.51,RU,1650126807
Kavieng,-2.5744,150.7967,81.57,80,88,7.81,PG,1650126751
Faya,18.3851,42.4509,69.91,41,11,3.96,SA,1650126808
Sørland,67.667,12.6934,42.53,95,98,12.64,NO,1650126808
San Patricio,28.017,-97.5169,81.18,76,100,13.35,US,1650126809
Kempele,64.9131,25.5034,41.02,48,0,6.91,FI,1650126809
Linköping,58.4109,15.6216,54.79,36,0,13.8,SE,1650126810
Zemio,5.0314,25.1361,77.18,67,71,2.62,CF,1650126810
Berdigestyakh,62.0989,126.6992,5.2,100,85,2.15,RU,1650126811
Paamiut,61.994,-49.6678,29.35,69,3,17.13,GL,1650126789
Roald,62.5833,6.1333,54.52,76,0,10.36,NO,1650126811
Alice Springs,-23.7,133.8833,74.75,32,7,6.91,AU,1650126811
Province of Mantua,45.1667,10.7833,65.01,71,52,7.0,IT,1650126812
Lata,40.1629,-8.3327,58.82,48,18,8.7,PT,1650126812
Toamasina,-18.1667,49.3833,78.8,83,40,4.61,MG,1650126813
Saint George,37.1041,-113.5841,72.25,23,0,8.05,US,1650126629
Hofn,64.2539,-15.2082,46.06,98,100,11.99,IS,1650126813
Banda Aceh,5.5577,95.3222,81.37,78,32,2.3,ID,1650126814
Mandalgovi,45.7625,106.2708,36.95,44,99,9.71,MN,1650126814
Rafsanjān,30.4067,55.9939,78.04,14,94,17.31,IR,1650126815
Cockburn Town,21.4612,-71.1419,77.5,80,99,22.12,TC,1650126718
Chara,56.9064,118.2631,12.0,80,98,2.26,RU,1650126731
Pelym,61.0108,61.9978,30.16,98,100,3.71,RU,1650126816
North Battleford,52.7834,-108.2847,30.4,29,0,8.05,CA,1650126789
Bayan,46.0833,127.4,38.88,27,19,2.66,CN,1650126816
São Filipe,14.8961,-24.4956,71.91,76,3,12.73,CV,1650126775
Arlit,18.7369,7.3853,91.33,8,88,15.05,NE,1650126817
Surazh,53.0175,32.3918,36.99,93,100,10.29,RU,1650126817
Sisimiut,66.9395,-53.6735,22.35,47,0,6.76,GL,1650126818
Kasongo-Lunda,-6.4667,16.8167,75.43,86,52,1.25,CD,1650126818
Mthatha,-31.5889,28.7844,54.16,94,75,3.44,ZA,1650126819
Kloulklubed,7.0419,134.2556,73.9,74,99,3.11,PW,1650126799
Mount Gambier,-37.8333,140.7667,58.91,82,99,10.36,AU,1650126576
Quesnel,52.9999,-122.5029,28.9,59,0,0.0,CA,1650126612
Darnah,32.767,22.6367,63.86,80,88,17.76,LY,1650126819
Salalah,17.0151,54.0924,82.49,83,0,8.05,OM,1650126820
Vilhena,-12.7406,-60.1458,80.82,74,75,4.61,BR,1650126820
Souillac,-20.5167,57.5167,79.18,73,40,12.66,MU,1650126773
Sinjār,36.3209,41.8754,63.54,31,3,7.27,IQ,1650126821
Vardø,70.3705,31.1107,37.96,80,100,24.58,NO,1650126779
Pasni,25.2631,63.471,80.37,87,20,1.9,PK,1650126821
Lavrentiya,65.5833,-171.0,24.57,96,100,10.51,RU,1650126822
Santa Cruz de La Palma,28.6835,-17.7642,71.74,68,75,12.66,ES,1650126822
Havre-St-Pierre,50.2334,-63.5986,35.96,100,100,9.22,CA,1650126823
Vitorino Freire,-4.0667,-45.1667,85.95,72,91,1.45,BR,1650126823
Katherine,-14.4667,132.2667,75.52,69,90,5.75,AU,1650126824
Le Port,-20.9373,55.2919,78.8,62,50,6.33,RE,1650126824
Sarangani,5.4033,125.4636,81.45,72,38,2.28,PH,1650126825
Gorodishche,48.8045,44.4744,56.28,62,0,11.18,RU,1650126825
Pangnirtung,66.1451,-65.7125,3.2,72,20,5.75,CA,1650126825
Yurginskoye,56.8189,67.3921,41.45,81,69,13.94,RU,1650126826
Port-Cartier,50.0334,-66.8654,39.42,85,55,13.85,CA,1650126826
Cairns,-16.9167,145.7667,73.35,78,100,8.05,AU,1650126688
Silifke,36.3778,33.9344,63.34,61,20,1.54,TR,1650126827
Thompson,55.7435,-97.8558,15.96,57,75,9.22,CA,1650126740
San Joaquin,37.9333,-121.3011,59.13,88,100,9.6,US,1650126828
Vanimo,-2.6741,141.3028,78.12,88,62,2.66,PG,1650126564
Caxito,-8.5785,13.6643,79.05,82,56,6.82,AO,1650126828
Heihe,50.2441,127.4902,36.18,72,36,15.35,CN,1650126829
Cherskiy,68.75,161.3,14.47,97,100,8.43,RU,1650126791
Sefophe,-22.1833,27.9667,66.38,78,97,17.6,BW,1650126829
Vila Franca do Campo,37.7167,-25.4333,64.81,74,100,6.67,PT,1650126830
Daru,-9.0763,143.2092,79.32,86,79,8.01,PG,1650126830
Ukholovo,53.7929,40.4892,43.72,98,100,7.56,RU,1650126831
Bethel,41.3712,-73.414,66.88,46,0,8.05,US,1650126831
Hobyo,5.3505,48.5268,83.46,72,42,15.08,SO,1650126831
Richards Bay,-28.783,32.0377,66.54,81,100,9.95,ZA,1650126781
Prymors'k,46.7348,36.3443,48.07,85,100,7.81,UA,1650126832
Honningsvåg,70.9821,25.9704,40.75,87,75,25.32,NO,1650126832
Ulladulla,-35.35,150.4667,58.1,92,2,4.81,AU,1650126833
Udachny,66.4167,112.4,26.46,79,100,9.37,RU,1650126833
Yarensk,62.1675,49.0916,25.12,93,99,3.29,RU,1650126834
Madang,-5.2246,145.7966,76.32,90,71,2.33,PG,1650126834
Dokka,60.84,10.0618,46.11,89,30,0.81,NO,1650126835
Pa Sang,18.5262,98.9394,92.03,38,79,3.78,TH,1650126835
Riyadh,24.6877,46.7219,84.34,28,88,17.11,SA,1650126835
Ahipara,-35.1667,173.1667,64.06,82,71,10.09,NZ,1650126836
Red Bluff,40.1785,-122.2358,55.85,87,100,3.44,US,1650126836
Kilindoni,-7.9139,39.6668,81.84,81,91,14.34,TZ,1650126837
Lālsot,26.5667,76.3333,88.11,8,0,6.93,IN,1650126837
Sola,-13.8833,167.55,81.57,72,100,2.64,VU,1650126837
Ambilobe,-13.2,49.05,76.93,80,33,5.28,MG,1650126838
Geraldton,-28.7667,114.6,68.41,73,90,14.97,AU,1650126645
Mengcheng,33.2579,116.5655,45.59,57,85,4.74,CN,1650126838
Vallenar,-28.5708,-70.7581,76.98,28,0,5.48,CL,1650126624
Pak Phanang,8.3511,100.202,82.99,78,69,5.12,TH,1650126839
Narsaq,60.9167,-46.05,39.42,63,1,1.72,GL,1650126840
Djougou,9.7085,1.666,80.96,58,100,2.86,BJ,1650126840
Klaksvík,62.2266,-6.589,47.32,91,96,18.43,FO,1650126795
Fortuna,40.5982,-124.1573,46.92,90,100,6.91,US,1650126841
Shīeli,44.1667,66.75,72.64,27,99,15.84,KZ,1650126841
Eenhana,-17.4667,16.3333,78.12,49,100,3.44,NA,1650126842
Anori,-3.7728,-61.6442,86.14,62,100,1.9,BR,1650126842
Guerrero Negro,27.9769,-114.0611,65.52,67,91,16.98,MX,1650126843
Nome,64.5011,-165.4064,30.27,86,100,19.57,US,1650126764
Sept-Îles,50.2001,-66.3821,39.72,81,75,11.5,CA,1650126843
Djebeniana,35.035,10.9081,67.8,47,26,23.33,TN,1650126844
Kaniama,-7.5667,24.1833,71.56,87,71,3.11,CD,1650126844
Vera Cruz,-12.6333,-41.0333,78.37,79,83,5.06,BR,1650126844
Lompoc,34.6391,-120.4579,61.79,86,100,13.0,US,1650126759
Kita,13.0349,-9.4895,102.96,12,38,7.9,ML,1650126845
Chui,-33.6971,-53.4616,67.23,54,100,6.13,UY,1650126845
Moose Factory,51.2585,-80.6094,30.2,80,100,16.11,CA,1650126846
Yarmouth,41.7057,-70.2286,63.07,70,0,19.57,US,1650126846
Half Moon Bay,37.4636,-122.4286,59.32,93,100,6.91,US,1650126847
Mount Isa,-20.7333,139.5,78.57,27,40,5.75,AU,1650126847
Zasheyek,67.4066,32.5499,31.69,85,96,5.12,RU,1650126848
Brae,60.3964,-1.353,46.51,92,100,17.58,GB,1650126848
Lianran,24.9227,102.485,63.14,57,21,5.08,CN,1650126849
Leningradskiy,69.3833,178.4167,-5.48,99,77,6.46,RU,1650126556
Gatton,-27.55,152.2833,61.65,94,21,3.18,AU,1650126849
Bonthe,7.5264,-12.505,84.83,60,33,14.74,SL,1650126792
Diffa,13.3154,12.6113,99.72,18,76,3.22,NE,1650126850
Kupang,-10.1667,123.5833,78.28,83,94,7.29,ID,1650126850
Goderich,43.7501,-81.7165,36.91,60,2,10.36,CA,1650126851
Port Blair,11.6667,92.75,80.64,83,20,2.3,IN,1650126851
Los Llanos de Aridane,28.6585,-17.9182,67.75,68,75,12.66,ES,1650126852
Hamilton,39.1834,-84.5333,59.72,78,100,11.5,US,1650126852
Ola,59.5833,151.2833,2.14,82,10,7.67,RU,1650126853
Midland,31.9974,-102.0779,70.92,31,0,23.02,US,1650126853
Manacapuru,-3.2997,-60.6206,86.2,62,99,1.74,BR,1650126853
Témiscaming,46.7212,-79.0971,33.35,44,75,6.91,CA,1650126854
Nanortalik,60.1432,-45.2371,32.31,76,6,10.67,GL,1650126785
Umm Kaddadah,13.6017,26.6876,88.92,6,94,10.42,SD,1650126855
Vidim,56.4088,103.1106,33.35,97,100,3.51,RU,1650126855
Araguaína,-7.1911,-48.2072,87.33,58,29,4.92,BR,1650126856
Okato,-39.2,173.8833,52.92,87,27,5.14,NZ,1650126856
Sainte-Suzanne,-20.9061,55.6089,79.02,76,100,17.27,RE,1650126857
Bontang,0.1333,117.5,74.46,91,100,3.91,ID,1650126857
Bambanglipuro,-7.95,110.2833,78.06,88,72,2.73,ID,1650126858
Nieves,15.3274,120.9485,81.91,82,97,3.44,PH,1650126858
Codrington,-38.2667,141.9667,67.28,43,93,15.59,AU,1650126859
Fairbanks,64.8378,-147.7164,21.54,48,0,10.36,US,1650126662
Manokwari,-0.8667,134.0833,78.53,81,58,2.51,ID,1650126859
Portland,45.5234,-122.6762,46.69,75,20,6.91,US,1650126438
Shimsk,58.212,30.7127,35.71,73,72,7.38,RU,1650126860
Bocas del Toro,9.3333,-82.25,82.71,69,83,7.81,PA,1650126860
Corn Island,12.1694,-83.0418,80.28,72,68,11.5,NI,1650126861
Toguchin,55.2353,84.3858,47.91,68,85,7.45,RU,1650126861
